date,open,high,low,close,volume
2024-04-22 04:00:00,497.83,502.38,495.43,499.72,67938248.0
2024-04-23 04:00:00,501.78,506.09,499.5328,505.65,64633620.0
2024-04-24 04:00:00,506.56,507.37,503.13,505.41,55928076.0
2024-04-25 04:00:00,499.18,504.27,497.49,503.49,69122368.0
2024-04-26 04:00:00,506.35,509.88,505.7,508.26,64306118.0
2024-04-29 04:00:00,510.09,510.75,507.25,510.06,46415449.0
2024-04-30 04:00:00,508.56,509.56,501.98,501.98,77319566.0
2024-05-01 04:00:00,501.38,508.19,499.865,500.35,80242839.0
2024-05-02 04:00:00,504.15,505.89,499.55,505.03,62531429.0
2024-05-03 04:00:00,511.16,512.55,508.56,511.29,72674709.0
2024-05-06 04:00:00,513.75,516.61,513.3,516.57,47264703.0
2024-05-07 04:00:00,517.56,518.57,516.45,517.14,52561299.0
2024-05-08 04:00:00,515.26,517.74,515.14,517.19,42047214.0
2024-05-09 04:00:00,517.38,520.2074,516.705,520.17,43643668.0
2024-05-10 04:00:00,521.81,522.635,519.59,520.84,52233171.0
2024-05-13 04:00:00,522.56,522.67,519.74,520.91,36716361.0
2024-05-14 04:00:00,521.11,523.83,520.56,523.3,57535867.0
2024-05-15 04:00:00,525.83,530.08,525.18,529.78,59504897.0
2024-05-16 04:00:00,529.88,531.5218,528.54,528.69,50244827.0
2024-05-17 04:00:00,528.81,529.52,527.32,529.45,59162235.0
2024-05-20 04:00:00,529.57,531.5601,529.17,530.06,37764206.0
2024-05-21 04:00:00,529.28,531.52,529.07,531.36,33437001.0
2024-05-22 04:00:00,530.65,531.38,527.6,529.83,48389968.0
2024-05-23 04:00:00,532.96,533.07,524.72,525.96,57211197.0
2024-05-24 04:00:00,527.85,530.27,526.881,529.44,41264276.0
2024-05-28 04:00:00,530.27,530.51,527.11,529.81,36266602.0
2024-05-29 04:00:00,525.68,527.31,525.37,526.1,45190323.0
2024-05-30 04:00:00,524.52,525.2,521.33,522.61,45600910.0
2024-05-31 04:00:00,523.59,527.5,518.36,527.37,90754444.0
2024-06-03 04:00:00,529.02,529.31,522.6,527.8,46835702.0
2024-06-04 04:00:00,526.46,529.15,524.96,528.39,34557761.0
2024-06-05 04:00:00,530.77,534.69,528.7254,534.67,47610365.0
2024-06-06 04:00:00,534.98,535.42,532.68,534.66,30808530.0
2024-06-07 04:00:00,533.66,536.89,532.535,534.01,43224525.0
2024-06-10 04:00:00,533.18,535.99,532.57,535.66,35721252.0
2024-06-11 04:00:00,534.07,537.01,532.05,536.95,35483411.0
2024-06-12 04:00:00,541.63,544.12,540.3,541.36,63251305.0
2024-06-13 04:00:00,543.15,543.325,539.59,542.45,44460949.0
2024-06-14 04:00:00,540.88,542.81,539.85,542.78,40089895.0
2024-06-17 04:00:00,542.08,548.53,541.6072,547.1,55839457.0
2024-06-18 04:00:00,547.16,548.62,546.73,548.49,41376417.0
2024-06-20 04:00:00,549.44,550.12,545.18,547.0,70328226.0
2024-06-21 04:00:00,544.4,545.65,543.02,544.51,63428859.0
2024-06-24 04:00:00,544.33,546.95,542.62,542.74,45528654.0
2024-06-25 04:00:00,543.99,545.2,542.44,544.83,38273346.0
2024-06-26 04:00:00,543.69,546.24,543.03,545.51,38546637.0
2024-06-27 04:00:00,545.37,546.96,544.61,546.37,35015362.0
2024-06-28 04:00:00,547.16,550.28,542.95,544.22,76144535.0
2024-07-01 04:00:00,545.63,545.88,542.52,545.34,40295310.0
2024-07-02 04:00:00,543.7,549.01,543.65,549.01,40434792.0
2024-07-03 04:00:00,548.69,551.83,548.65,551.46,32788711.0
2024-07-05 04:00:00,551.77,555.05,551.12,554.64,41488389.0
2024-07-08 04:00:00,555.44,556.2501,554.19,555.28,35610451.0
2024-07-09 04:00:00,556.26,557.18,555.52,555.82,27306805.0
2024-07-10 04:00:00,557.07,561.67,556.77,561.32,38701220.0
2024-07-11 04:00:00,561.44,562.33,555.83,556.48,52754184.0
2024-07-12 04:00:00,557.63,563.67,557.15,559.99,53084405.0
2024-07-15 04:00:00,562.03,564.8371,559.63,561.53,40584293.0
2024-07-16 04:00:00,562.865,565.16,562.1,564.86,36439260.0
2024-07-17 04:00:00,558.8,560.51,556.61,556.94,57073131.0
2024-07-18 04:00:00,558.51,559.52,550.43,552.66,56226892.0
2024-07-19 04:00:00,552.42,554.08,547.91,548.99,65501881.0
2024-07-22 04:00:00,553.0,555.27,551.02,554.65,43346720.0
2024-07-23 04:00:00,554.54,556.735,553.275,553.78,34332061.0
2024-07-24 04:00:00,548.86,549.17,540.29,541.23,74515266.0
2024-07-25 04:00:00,541.35,547.455,537.45,538.41,61158288.0
2024-07-26 04:00:00,542.28,547.19,541.49,544.44,53763788.0
2024-07-29 04:00:00,546.02,547.05,542.72,544.76,38815824.0
2024-07-30 04:00:00,546.26,547.34,538.515,542.0,46780632.0
2024-07-31 04:00:00,548.98,553.5,547.5799,550.81,65663388.0
2024-08-01 04:00:00,552.57,554.8688,539.43,543.01,76428732.0
2024-08-02 04:00:00,535.75,536.99,528.6,532.9,82789070.0
2024-08-05 04:00:00,511.64,523.58,510.27,517.38,146176391.0
2024-08-06 04:00:00,519.22,529.75,517.87,522.15,84626312.0
2024-08-07 04:00:00,528.47,531.59,518.0519,518.66,70669558.0
2024-08-08 04:00:00,523.91,531.29,521.84,530.65,63276589.0
2024-08-09 04:00:00,529.81,534.51,528.56,532.99,45575558.0
2024-08-12 04:00:00,534.21,535.73,530.95,533.27,42541669.0
2024-08-13 04:00:00,536.53,542.28,536.28,542.04,52333073.0
2024-08-14 04:00:00,542.85,544.96,540.12,543.75,42428929.0
2024-08-15 04:00:00,549.5,553.36,548.88,553.07,60821612.0
2024-08-16 04:00:00,551.42,555.02,551.26,554.31,44402728.0
2024-08-19 04:00:00,554.73,559.61,553.86,559.61,38721793.0
2024-08-20 04:00:00,559.15,560.84,557.325,558.7,33732264.0
2024-08-21 04:00:00,559.77,562.11,554.73,560.62,41491400.0
2024-08-22 04:00:00,562.56,563.18,554.98,556.22,55935456.0
2024-08-23 04:00:00,559.53,563.09,557.29,562.13,50639393.0
2024-08-26 04:00:00,563.18,563.91,559.05,560.79,35764609.0
2024-08-27 04:00:00,559.49,562.06,558.32,561.56,32676398.0
2024-08-28 04:00:00,561.21,561.65,555.04,558.3,41066024.0
2024-08-29 04:00:00,560.31,563.68,557.18,558.35,38685176.0
2024-08-30 04:00:00,560.77,564.2,557.14,563.68,62662610.0
2024-09-03 04:00:00,560.47,560.81,549.51,552.08,60600113.0
2024-09-04 04:00:00,550.2,554.43,549.46,550.95,47218939.0
2024-09-05 04:00:00,550.89,553.7995,547.1,549.61,44254358.0
2024-09-06 04:00:00,549.94,551.6,539.44,540.36,68487281.0
2024-09-09 04:00:00,544.65,547.71,542.68,546.41,40440622.0
2024-09-10 04:00:00,548.36,549.15,543.38,548.79,36393139.0
2024-09-11 04:00:00,548.7,555.36,539.96,554.42,75208608.0
2024-09-12 04:00:00,555.01,559.4,552.74,559.09,51892735.0
2024-09-13 04:00:00,559.71,563.03,559.45,562.01,39310501.0
2024-09-16 04:00:00,561.74,563.11,559.9,562.84,36646122.0
2024-09-17 04:00:00,565.1,566.58,560.795,563.07,49320970.0
2024-09-18 04:00:00,563.74,568.69,560.83,561.4,59044937.0
2024-09-19 04:00:00,571.01,572.88,568.08,570.98,75315470.0
2024-09-20 04:00:00,567.84,569.31,565.17,568.25,77503110.0
2024-09-23 04:00:00,569.34,570.3325,568.1,569.67,44116922.0
2024-09-24 04:00:00,570.48,571.36,567.6,571.3,46805672.0
2024-09-25 04:00:00,571.14,571.89,568.91,570.04,38428587.0
2024-09-26 04:00:00,574.38,574.71,569.9,572.3,48295204.0
2024-09-27 04:00:00,573.39,574.22,570.42,571.47,42008928.0
2024-09-30 04:00:00,570.42,574.38,568.08,573.76,63649448.0
2024-10-01 04:00:00,573.4,574.0622,566.0,568.62,72668778.0
2024-10-02 04:00:00,567.71,569.9,565.27,568.86,36964473.0
2024-10-03 04:00:00,567.36,569.8025,565.49,567.82,40846466.0
2024-10-04 04:00:00,572.35,573.36,568.1,572.98,43005186.0
2024-10-07 04:00:00,571.3,571.9599,566.63,567.8,49964690.0
2024-10-08 04:00:00,570.42,573.78,569.5299,573.17,37384545.0
2024-10-09 04:00:00,573.16,577.71,572.55,577.14,37912244.0
2024-10-10 04:00:00,575.77,577.58,574.49,576.13,44138060.0
2024-10-11 04:00:00,576.05,580.33,575.91,579.58,42267994.0
2024-10-14 04:00:00,581.22,585.27,580.73,584.32,36217215.0
2024-10-15 04:00:00,584.59,584.9,578.545,579.78,54203636.0
2024-10-16 04:00:00,579.78,582.83,578.96,582.3,30725436.0
2024-10-17 04:00:00,585.91,586.12,582.16,582.35,34393714.0
2024-10-18 04:00:00,584.07,585.39,582.58,584.59,37416801.0
2024-10-21 04:00:00,583.85,584.85,580.6001,583.63,35962087.0
2024-10-22 04:00:00,581.05,584.5,580.38,583.32,34183835.0
2024-10-23 04:00:00,581.26,581.7086,574.415,577.99,49314574.0
2024-10-24 04:00:00,579.98,580.06,576.57,579.24,34936280.0
2024-10-25 04:00:00,581.51,584.46,578.08,579.04,47162676.0
2024-10-28 04:00:00,582.58,582.71,580.52,580.83,29874704.0
2024-10-29 04:00:00,579.85,582.907,578.43,581.77,42899661.0
2024-10-30 04:00:00,581.29,583.32,579.29,580.01,41023008.0
2024-10-31 04:00:00,575.56,575.63,568.44,568.64,60172563.0
2024-11-01 04:00:00,571.32,575.55,570.62,571.04,45667533.0
2024-11-04 05:00:00,571.18,572.5,567.89,569.81,36515975.0
2024-11-05 05:00:00,570.74,576.74,570.52,576.7,39477122.0
2024-11-06 05:00:00,589.2,591.93,585.39,591.04,67703468.0
2024-11-07 05:00:00,593.08,596.65,592.9999,595.61,47231212.0
2024-11-08 05:00:00,596.17,599.64,596.165,598.19,46422893.0
2024-11-11 05:00:00,599.81,600.17,597.0,598.76,37586773.0
2024-11-12 05:00:00,598.68,599.29,594.37,596.9,43006128.0
2024-11-13 05:00:00,597.37,599.23,594.96,597.19,47386040.0
2024-11-14 05:00:00,597.32,597.81,592.65,593.35,38799709.0
2024-11-15 05:00:00,589.72,590.2,583.86,585.75,75731266.0
2024-11-18 05:00:00,586.22,589.49,585.34,588.15,37084081.0
2024-11-19 05:00:00,584.71,591.045,584.03,590.3,49402046.0
2024-11-20 05:00:00,590.38,590.79,584.63,590.5,50032576.0
2024-11-21 05:00:00,593.4,595.12,587.45,593.67,46750285.0
2024-11-22 05:00:00,593.66,596.15,593.1525,595.51,38176390.0
2024-11-25 05:00:00,599.52,600.86,595.2,597.53,42441393.0
2024-11-26 05:00:00,598.8,601.33,598.07,600.65,45620288.0
2024-11-27 05:00:00,600.46,600.85,597.28,598.83,34000163.0
2024-11-29 05:00:00,599.66,603.35,599.3805,602.55,30177351.0
2024-12-02 05:00:00,602.97,604.32,602.47,603.63,31745989.0
2024-12-03 05:00:00,603.39,604.16,602.341,603.91,26906629.0
2024-12-04 05:00:00,605.63,607.91,604.95,607.66,42730561.0
2024-12-05 05:00:00,607.66,608.48,606.305,606.66,28712587.0
2024-12-06 05:00:00,607.44,609.07,607.02,607.81,30958549.0
2024-12-09 05:00:00,607.69,607.86,604.08,604.68,34739738.0
2024-12-10 05:00:00,605.37,605.8,602.13,602.8,37234515.0
2024-12-11 05:00:00,605.78,608.435,605.5,607.46,28631073.0
2024-12-12 05:00:00,606.58,607.16,604.33,604.33,31523812.0
2024-12-13 05:00:00,606.4,607.13,602.81,604.21,35851730.0
2024-12-16 05:00:00,606.0,607.7795,605.21,606.79,43658879.0
2024-12-17 05:00:00,604.19,605.17,602.885,604.29,55769545.0
2024-12-18 05:00:00,603.98,606.405,585.89,586.28,107247211.0
2024-12-19 05:00:00,591.36,593.0,585.85,586.1,85598152.0
2024-12-20 05:00:00,581.77,595.75,580.91,591.15,124674174.0
2024-12-23 05:00:00,590.89,595.3,587.661,594.69,57529328.0
2024-12-24 05:00:00,596.06,601.34,595.47,601.3,33157697.0
2024-12-26 05:00:00,599.5,602.48,598.0825,601.34,41329191.0
2024-12-27 05:00:00,597.54,597.7761,590.7647,595.01,64759310.0
2024-12-30 05:00:00,587.89,591.74,584.41,588.22,56155557.0
2024-12-31 05:00:00,589.905,590.6399,584.42,586.08,57052654.0
2025-01-02 05:00:00,589.39,591.13,580.5,584.64,50079975.0
2025-01-03 05:00:00,587.53,592.6,586.43,591.95,37868659.0
2025-01-06 05:00:00,596.27,599.7,593.6,595.36,47123442.0
2025-01-07 05:00:00,597.42,597.75,586.78,588.63,60205552.0
2025-01-08 05:00:00,588.7,590.5799,585.195,589.49,47222672.0
2025-01-10 05:00:00,585.88,585.95,578.55,580.49,73060046.0
2025-01-13 05:00:00,575.77,581.75,575.35,581.39,47770060.0
2025-01-14 05:00:00,584.36,585.0,578.35,582.19,48377580.0
2025-01-15 05:00:00,590.325,593.94,589.195,592.78,56885159.0
2025-01-16 05:00:00,594.175,594.35,590.93,591.64,43292162.0
2025-01-17 05:00:00,596.96,599.36,595.61,597.58,55360878.0
2025-01-21 05:00:00,600.67,603.06,598.67,603.05,42487853.0
2025-01-22 05:00:00,605.92,607.82,605.36,606.44,48195973.0
2025-01-23 05:00:00,605.8,609.75,605.52,609.75,40935363.0
2025-01-24 05:00:00,609.81,610.78,606.8,607.97,34604693.0
2025-01-27 05:00:00,594.81,599.69,594.64,599.37,70298125.0
2025-01-28 05:00:00,600.62,605.37,597.25,604.52,44433322.0
2025-01-29 05:00:00,603.72,604.13,599.22,601.81,37155029.0
2025-01-30 05:00:00,603.96,606.6,600.715,605.04,39092005.0
2025-01-31 05:00:00,607.5,609.96,601.05,601.82,66644817.0
2025-02-03 05:00:00,592.67,600.29,590.49,597.77,65817248.0
2025-02-04 05:00:00,597.83,602.3,597.28,601.78,33346815.0
2025-02-05 05:00:00,600.64,604.37,598.58,604.22,30623149.0
2025-02-06 05:00:00,605.99,606.4525,602.63,606.32,35771503.0
2025-02-07 05:00:00,606.89,608.13,600.05,600.77,50750516.0
2025-02-10 05:00:00,604.03,605.4999,602.74,604.85,26045714.0
2025-02-11 05:00:00,602.55,605.86,602.43,605.31,30056740.0
2025-02-12 05:00:00,599.2,604.55,598.51,603.36,45076076.0
2025-02-13 05:00:00,604.48,609.94,603.2,609.73,40768881.0
2025-02-14 05:00:00,609.94,610.99,609.07,609.7,26910448.0
2025-02-18 05:00:00,610.88,611.49,608.38,611.49,26708205.0
2025-02-19 05:00:00,610.08,613.23,609.56,612.93,31011072.0
2025-02-20 05:00:00,611.54,611.684,607.02,610.38,36553902.0
2025-02-21 05:00:00,610.16,610.3,599.47,599.94,76448318.0
2025-02-24 05:00:00,602.02,603.03,596.49,597.21,50737213.0
2025-02-25 05:00:00,597.15,597.89,589.56,594.24,56911072.0
2025-02-26 05:00:00,595.93,599.58,591.8556,594.54,43321578.0
2025-02-27 05:00:00,596.85,598.02,584.65,585.05,74182664.0
2025-02-28 05:00:00,585.56,594.72,582.44,594.18,88487668.0
2025-03-03 05:00:00,596.18,597.34,579.9,583.77,74249199.0
2025-03-04 05:00:00,579.71,585.39,572.25,576.86,109632212.0
2025-03-05 05:00:00,576.69,584.88,573.0795,583.06,70927248.0
2025-03-06 05:00:00,575.48,580.1736,570.12,572.71,80069568.0
2025-03-07 05:00:00,570.9,577.39,565.63,575.92,80415816.0
2025-03-10 04:00:00,567.59,569.54,555.59,560.58,98286124.0
2025-03-11 04:00:00,559.4,564.02,552.02,555.92,87997244.0
2025-03-12 04:00:00,562.17,563.11,553.69,558.87,69547267.0
2025-03-13 04:00:00,558.49,559.105,549.68,551.42,73979414.0
2025-03-14 04:00:00,556.11,563.83,551.4917,562.81,62655340.0
2025-03-17 04:00:00,562.79,569.71,562.35,567.15,49008709.0
2025-03-18 04:00:00,564.8,565.02,559.06,561.02,64791422.0
2025-03-19 04:00:00,562.83,570.95,561.63,567.13,66540485.0
2025-03-20 04:00:00,563.33,570.57,562.6012,565.49,62933195.0
2025-03-21 04:00:00,559.28,564.89,558.03,563.98,83760964.0
2025-03-24 04:00:00,570.8,575.15,570.2,574.08,58739933.0
2025-03-25 04:00:00,575.3,576.41,573.69,575.46,38355735.0
2025-03-26 04:00:00,575.19,576.33,567.19,568.59,52228898.0
2025-03-27 04:00:00,567.18,570.9,564.94,567.08,41925848.0
2025-03-28 04:00:00,565.53,566.2675,555.07,555.66,71628953.0
2025-03-31 04:00:00,549.83,560.7112,546.87,559.39,95128213.0
2025-04-01 04:00:00,557.45,562.94,553.68,560.97,54576641.0
2025-04-02 04:00:00,555.05,567.42,554.81,564.52,76007044.0
2025-04-03 04:00:00,545.11,547.97,536.7,536.7,125426398.0
2025-04-04 04:00:00,523.67,525.87,505.06,505.28,217902831.0
2025-04-07 04:00:00,489.19,523.17,481.8,504.38,256046855.0
2025-04-08 04:00:00,521.86,524.98,489.16,496.48,165553031.0
2025-04-09 04:00:00,493.44,548.62,493.05,548.62,241783327.0
2025-04-10 04:00:00,532.17,533.495,509.32,524.58,162294725.0
2025-04-11 04:00:00,523.01,536.43,520.07,533.94,96865434.0
2025-04-14 04:00:00,544.05,544.28,533.86,539.12,68033993.0
2025-04-15 04:00:00,539.675,543.23,536.81,537.61,56892874.0
2025-04-16 04:00:00,531.68,537.8854,520.29,525.66,83409814.0
2025-04-17 04:00:00,527.64,531.165,523.91,526.41,79440083.0
2025-04-21 04:00:00,521.16,521.7,508.46,513.88,69359529.0
2025-04-22 04:00:00,520.14,529.305,519.1925,527.25,75937717.0
2025-04-23 04:00:00,540.43,545.43,533.88,535.42,90565658.0
2025-04-24 04:00:00,536.715,547.43,535.4504,546.69,64149872.0
2025-04-25 04:00:00,546.65,551.05,543.69,550.64,60939590.0
2025-04-28 04:00:00,551.39,553.55,545.02,550.85,47602355.0
2025-04-29 04:00:00,548.91,555.45,548.55,554.32,47775121.0
2025-04-30 04:00:00,547.57,556.52,541.52,554.54,93094138.0
2025-05-01 04:00:00,560.37,564.0699,557.86,558.47,63171646.0
2025-05-02 04:00:00,564.73,568.38,562.38,566.76,60717270.0
2025-05-05 04:00:00,562.57,566.65,561.7,563.51,38608147.0
2025-05-06 04:00:00,557.93,563.3476,556.96,558.8,48264708.0
2025-05-07 04:00:00,560.15,563.82,556.04,561.15,55733229.0
2025-05-08 04:00:00,565.24,570.31,561.7,565.06,65130787.0
2025-05-09 04:00:00,566.48,567.5,562.7637,564.34,37603427.0
2025-05-12 04:00:00,581.47,583.0,577.04,582.99,78993570.0
2025-05-13 04:00:00,583.41,589.08,582.84,586.84,67947225.0
2025-05-14 04:00:00,587.81,588.98,585.535,587.59,66283531.0
2025-05-15 04:00:00,585.56,590.97,585.0969,590.46,71268145.0
2025-05-16 04:00:00,591.25,594.5,589.28,594.2,76052101.0
2025-05-19 04:00:00,588.1,595.54,588.1,594.85,68168509.0
2025-05-20 04:00:00,593.09,594.05,589.6,592.85,60614492.0
2025-05-21 04:00:00,588.44,592.58,581.82,582.86,95197657.0
2025-05-22 04:00:00,582.66,586.62,581.405,583.09,70860417.0
2025-05-23 04:00:00,575.98,581.8101,575.6,579.11,76029046.0
2025-05-27 04:00:00,586.07,591.31,578.43,591.15,72588475.0
2025-05-28 04:00:00,591.56,592.7688,586.985,587.73,68445512.0
2025-05-29 04:00:00,593.06,593.2,586.07,590.05,70073758.0
2025-05-30 04:00:00,588.93,591.1299,583.235,589.39,90601242.0
2025-06-02 04:00:00,587.76,592.79,585.06,592.71,61630502.0
2025-06-03 04:00:00,592.34,597.08,591.85,596.09,63606204.0
2025-06-04 04:00:00,596.96,597.95,595.49,595.93,57314199.0
2025-06-05 04:00:00,597.63,599.0,591.05,593.05,92436397.0
2025-06-06 04:00:00,598.66,600.83,596.86,599.14,66588743.0
2025-06-09 04:00:00,599.72,601.25,598.49,599.68,53016418.0
2025-06-10 04:00:00,600.22,603.47,599.09,603.08,66246973.0
2025-06-11 04:00:00,604.19,605.06,599.27,601.36,73658225.0
2025-06-12 04:00:00,600.01,603.75,599.52,603.75,64129003.0
2025-06-13 04:00:00,598.5,601.85,595.48,597.0,89505996.0
2025-06-16 04:00:00,600.4,604.45,600.22,602.68,79984125.0
2025-06-17 04:00:00,600.21,601.75,596.76,597.53,82209365.0
2025-06-18 04:00:00,598.44,601.22,596.47,597.44,76605029.0
2025-06-20 04:00:00,598.38,599.46,592.86,594.28,94051374.0
2025-06-23 04:00:00,595.04,600.54,591.89,600.15,87426039.0
2025-06-24 04:00:00,604.33,607.8499,603.41,606.78,67735293.0
2025-06-25 04:00:00,607.91,608.61,605.54,607.12,62114767.0
2025-06-26 04:00:00,608.99,612.31,608.37,611.87,78548361.0
2025-06-27 04:00:00,612.88,616.39,610.83,614.91,86258398.0
2025-06-30 04:00:00,617.38,619.22,615.04,617.85,92502541.0
2025-07-01 04:00:00,616.36,618.83,615.52,617.65,70030140.0
2025-07-02 04:00:00,617.24,620.49,616.61,620.45,66510374.0
2025-07-03 04:00:00,622.45,626.28,622.43,625.34,51065249.0
2025-07-07 04:00:00,623.36,624.03,617.87,620.68,74814505.0
2025-07-08 04:00:00,621.35,622.11,619.52,620.34,59024585.0
2025-07-09 04:00:00,622.77,624.72,620.9105,624.06,66102120.0
2025-07-10 04:00:00,624.2,626.8701,623.01,625.82,57055701.0
