date,open,high,low,close,volume
2024-10-23 04:00:00,166.43,167.6,163.6325,164.48,12754283.0
2024-10-24 04:00:00,164.59,165.05,162.77,164.53,12764430.0
2024-10-25 04:00:00,165.365,167.4,165.23,166.99,14566410.0
2024-10-28 04:00:00,170.59,170.606,165.79,168.34,20858254.0
2024-10-29 04:00:00,169.385,171.86,168.66,171.14,28916106.0
2024-10-30 04:00:00,182.41,183.79,175.7451,176.14,49698313.0
2024-10-31 04:00:00,174.72,178.42,172.56,172.69,32801898.0
2024-11-01 04:00:00,171.54,173.82,170.31,172.65,21752859.0
2024-11-04 05:00:00,171.24,171.92,169.485,170.68,16193994.0
2024-11-05 05:00:00,170.83,172.0973,170.37,171.41,12518282.0
2024-11-06 05:00:00,175.35,178.64,175.04,178.33,27061510.0
2024-11-07 05:00:00,179.11,182.58,178.89,182.28,16730407.0
2024-11-08 05:00:00,182.0,182.35,179.57,179.86,15021549.0
2024-11-11 05:00:00,180.07,182.085,179.99,181.97,12503422.0
2024-11-12 05:00:00,181.38,184.025,180.99,183.32,14065845.0
2024-11-13 05:00:00,182.15,182.615,180.12,180.49,13969709.0
2024-11-14 05:00:00,179.75,180.445,176.03,177.35,17925763.0
2024-11-15 05:00:00,175.64,175.88,172.745,173.89,21708870.0
2024-11-18 05:00:00,174.955,176.91,174.42,176.8,18725422.0
2024-11-19 05:00:00,175.235,180.17,175.116,179.58,15392866.0
2024-11-20 05:00:00,178.83,179.11,175.33,177.33,15729806.0
2024-11-21 05:00:00,175.455,175.58,165.31,169.24,38839431.0
2024-11-22 05:00:00,167.16,168.2645,165.71,166.57,24497042.0
2024-11-25 05:00:00,167.99,170.46,167.4,169.43,21395652.0
2024-11-26 05:00:00,169.49,171.495,169.43,170.62,14937478.0
2024-11-27 05:00:00,170.68,171.14,169.67,170.82,12433371.0
2024-11-29 05:00:00,170.06,170.87,168.75,170.49,9250712.0
2024-12-02 05:00:00,170.32,173.6,170.27,172.98,16593444.0
2024-12-03 05:00:00,173.12,174.32,172.51,173.02,15721483.0
2024-12-04 05:00:00,172.78,176.43,172.75,176.09,18239842.0
2024-12-05 05:00:00,177.32,177.71,174.01,174.31,16145520.0
2024-12-06 05:00:00,173.88,176.8389,173.55,176.49,13319549.0
2024-12-09 05:00:00,175.715,178.04,175.4,177.1,19887786.0
2024-12-10 05:00:00,184.535,188.03,182.67,186.53,34317438.0
2024-12-11 05:00:00,186.7,196.89,186.26,196.71,41664489.0
2024-12-12 05:00:00,196.3,196.7053,193.28,193.63,25197757.0
2024-12-13 05:00:00,192.71,194.34,191.26,191.38,18883217.0
2024-12-16 05:00:00,194.365,200.64,194.11,198.16,32248640.0
2024-12-17 05:00:00,198.53,202.88,196.69,197.12,24099481.0
2024-12-18 05:00:00,196.83,198.6899,189.28,190.15,27638416.0
2024-12-19 05:00:00,193.28,194.6,189.52,189.7,26981196.0
2024-12-20 05:00:00,187.01,194.1354,186.37,192.96,45319703.0
2024-12-23 05:00:00,194.03,196.49,191.63,195.99,15235942.0
2024-12-24 05:00:00,196.17,197.67,195.1979,197.57,6809823.0
2024-12-26 05:00:00,196.74,198.16,195.87,197.1,7918434.0
2024-12-27 05:00:00,196.47,196.8,191.972,194.04,14692994.0
2024-12-30 05:00:00,190.865,193.78,190.36,192.69,12209534.0
2024-12-31 05:00:00,192.445,193.25,189.58,190.44,14355221.0
2025-01-02 05:00:00,191.485,193.2,188.71,190.63,17494462.0
2025-01-03 05:00:00,192.725,194.5,191.35,193.13,12874957.0
2025-01-06 05:00:00,195.15,199.56,195.06,197.96,19483323.0
2025-01-07 05:00:00,198.27,202.14,195.94,196.71,16966760.0
2025-01-08 05:00:00,193.95,197.64,193.75,195.39,14335341.0
2025-01-10 05:00:00,195.42,197.62,191.6,193.17,20753778.0
2025-01-13 05:00:00,191.35,192.49,188.66,192.29,13169060.0
2025-01-14 05:00:00,192.5,193.27,189.64,191.05,13651183.0
2025-01-15 05:00:00,194.35,197.8,193.33,196.98,12894875.0
2025-01-16 05:00:00,195.825,196.9799,194.3,194.41,13449581.0
2025-01-17 05:00:00,198.05,198.81,195.31,197.55,22109129.0
2025-01-21 05:00:00,200.51,203.84,199.44,199.63,19005232.0
2025-01-22 05:00:00,200.55,202.12,199.2,200.03,15477376.0
2025-01-23 05:00:00,199.98,201.94,196.82,199.58,15170838.0
2025-01-24 05:00:00,199.85,202.57,199.7842,201.9,12732376.0
2025-01-27 05:00:00,194.19,198.67,192.7,193.77,24970173.0
2025-01-28 05:00:00,194.65,197.23,192.61,197.07,15939161.0
2025-01-29 05:00:00,197.37,198.4595,195.19,197.18,12282999.0
2025-01-30 05:00:00,199.76,203.2384,199.4717,202.63,14571479.0
2025-01-31 05:00:00,203.715,207.08,203.58,205.6,17087335.0
2025-02-03 05:00:00,202.215,205.22,201.66,202.64,16719469.0
2025-02-04 05:00:00,204.5,208.7,204.26,207.71,28282736.0
2025-02-05 05:00:00,193.1,194.5499,189.91,193.3,43719589.0
2025-02-06 05:00:00,190.99,193.83,190.49,193.31,20816593.0
2025-02-07 05:00:00,192.74,193.015,185.1,187.14,29565724.0
2025-02-10 05:00:00,189.06,189.99,187.61,188.2,16606020.0
2025-02-11 05:00:00,186.835,188.8,186.08,187.07,13028100.0
2025-02-12 05:00:00,185.23,186.83,183.63,185.43,17632314.0
2025-02-13 05:00:00,185.93,187.99,184.88,187.88,12729334.0
2025-02-14 05:00:00,186.83,188.15,186.11,186.87,12714154.0
2025-02-18 05:00:00,187.44,187.78,183.58,185.8,19796028.0
2025-02-19 05:00:00,186.185,187.36,185.5,187.13,13120465.0
2025-02-20 05:00:00,186.5,187.12,184.6,186.64,12063807.0
2025-02-21 05:00:00,187.29,187.47,181.13,181.58,19520782.0
2025-02-24 05:00:00,183.8,185.09,180.88,181.19,18734014.0
2025-02-25 05:00:00,180.155,180.76,176.77,177.37,20832485.0
2025-02-26 05:00:00,176.945,178.08,173.59,174.7,23687651.0
2025-02-27 05:00:00,175.94,176.59,169.752,170.21,25930530.0
2025-02-28 05:00:00,170.3,172.5,168.39,172.22,30049812.0
2025-03-03 05:00:00,173.73,175.0,167.64,168.66,24121991.0
2025-03-04 05:00:00,167.94,175.165,167.54,172.61,30711408.0
2025-03-05 05:00:00,172.32,175.75,170.93,174.99,18748036.0
2025-03-06 05:00:00,172.55,176.73,172.508,174.21,19082404.0
2025-03-07 05:00:00,173.242,176.9,172.25,175.75,16195287.0
2025-03-10 04:00:00,170.16,170.45,165.565,167.81,28990724.0
2025-03-11 04:00:00,166.68,168.655,163.24,165.98,23705899.0
2025-03-12 04:00:00,168.47,169.53,165.48,169.0,19880062.0
2025-03-13 04:00:00,167.98,168.12,164.07,164.73,15206165.0
2025-03-14 04:00:00,165.315,168.25,164.51,167.62,18611094.0
2025-03-17 04:00:00,167.325,168.46,165.81,166.57,17839139.0
2025-03-18 04:00:00,165.96,166.44,158.8,162.67,24616784.0
2025-03-19 04:00:00,163.915,168.1334,163.05,166.28,24922917.0
2025-03-20 04:00:00,163.825,167.03,163.14,165.05,19981512.0
2025-03-21 04:00:00,163.38,166.47,163.03,166.25,29841314.0
2025-03-24 04:00:00,169.265,170.5,167.44,169.93,18742848.0
2025-03-25 04:00:00,171.18,172.91,170.55,172.79,13841592.0
2025-03-26 04:00:00,171.3,171.9396,166.8606,167.14,22554236.0
2025-03-27 04:00:00,166.71,167.44,163.85,164.08,21571174.0
2025-03-28 04:00:00,162.36,163.81,155.3394,156.06,34844462.0
2025-03-31 04:00:00,154.81,157.13,152.21,156.23,33591554.0
2025-04-01 04:00:00,155.3,160.08,155.255,158.88,20108776.0
2025-04-02 04:00:00,156.96,160.275,156.53,158.86,17113321.0
2025-04-03 04:00:00,152.835,154.6872,152.18,152.63,28416065.0
2025-04-04 04:00:00,149.9,153.09,147.54,147.74,39832207.0
2025-04-07 04:00:00,143.39,154.93,142.66,149.24,47823024.0
2025-04-08 04:00:00,153.575,154.44,145.21,146.58,35304338.0
2025-04-09 04:00:00,146.33,161.87,145.81,161.06,46479542.0
2025-04-10 04:00:00,158.76,160.03,152.2,155.37,35270540.0
2025-04-11 04:00:00,155.585,159.86,155.585,159.4,22581989.0
2025-04-14 04:00:00,162.31,164.03,159.92,161.47,18251181.0
2025-04-15 04:00:00,161.57,162.05,157.645,158.68,15690783.0
2025-04-16 04:00:00,155.47,158.18,153.91,155.5,16921497.0
2025-04-17 04:00:00,156.61,157.07,150.9,153.36,19513408.0
2025-04-21 04:00:00,150.965,151.06,148.4,149.86,16147780.0
2025-04-22 04:00:00,151.07,154.61,150.87,153.9,15910327.0
2025-04-23 04:00:00,157.91,160.02,156.35,157.72,18575547.0
2025-04-24 04:00:00,158.525,161.71,158.09,161.47,30787481.0
2025-04-25 04:00:00,167.1,168.24,163.0,163.85,35148053.0
2025-04-28 04:00:00,164.26,164.95,160.3801,162.42,20871153.0
2025-04-29 04:00:00,162.045,162.68,159.39,162.06,15955215.0
2025-04-30 04:00:00,159.86,161.374,157.155,160.89,20639520.0
2025-05-01 04:00:00,162.52,163.94,160.93,162.79,21904291.0
2025-05-02 04:00:00,164.955,166.7,163.66,165.81,16844937.0
2025-05-05 04:00:00,164.515,167.1,164.47,166.05,15309343.0
2025-05-06 04:00:00,163.96,166.74,163.13,165.2,10691949.0
2025-05-07 04:00:00,166.07,166.99,149.4901,152.8,78900429.0
2025-05-08 04:00:00,155.92,157.41,154.1,155.75,38387507.0
2025-05-09 04:00:00,155.55,156.43,153.83,154.38,22871035.0
2025-05-12 04:00:00,159.1,160.44,157.8898,159.58,31884901.0
2025-05-13 04:00:00,159.92,162.06,157.58,160.89,24944270.0
2025-05-14 04:00:00,161.31,168.34,160.93,166.81,31769209.0
2025-05-15 04:00:00,167.14,167.51,163.84,165.4,22717554.0
2025-05-16 04:00:00,168.93,170.65,166.95,167.43,36271378.0
2025-05-19 04:00:00,165.715,167.95,165.415,167.87,21374688.0
2025-05-20 04:00:00,167.76,169.68,164.26,165.32,33563274.0
2025-05-21 04:00:00,164.95,174.53,164.89,170.06,45567580.0
2025-05-22 04:00:00,173.35,178.13,171.88,171.98,45024081.0
2025-05-23 04:00:00,170.28,171.205,169.26,169.59,24963648.0
2025-05-27 04:00:00,171.3,174.29,171.21,173.98,24341333.0
2025-05-28 04:00:00,173.98,176.48,173.0146,173.38,25999228.0
2025-05-29 04:00:00,175.0,175.4,171.78,172.96,21233590.0
2025-05-30 04:00:00,172.41,173.44,168.525,172.85,36258254.0
2025-06-02 04:00:00,169.01,171.0624,168.65,170.37,24742877.0
2025-06-03 04:00:00,168.865,169.8,166.68,167.71,25386713.0
2025-06-04 04:00:00,168.28,169.58,167.795,169.39,18508735.0
2025-06-05 04:00:00,171.62,172.36,169.35,169.81,25422883.0
2025-06-06 04:00:00,172.3,175.83,172.3,174.92,22258115.0
2025-06-09 04:00:00,175.87,177.915,175.66,177.63,18817587.0
2025-06-10 04:00:00,177.76,182.445,176.475,180.01,32908000.0
2025-06-11 04:00:00,181.23,181.75,178.0,178.79,18994398.0
2025-06-12 04:00:00,177.48,178.13,176.11,176.97,17345924.0
2025-06-13 04:00:00,173.58,178.3432,173.57,175.88,20873241.0
2025-06-16 04:00:00,175.905,178.245,175.82,177.94,18132529.0
2025-06-17 04:00:00,177.0,178.715,175.94,177.23,17656119.0
2025-06-18 04:00:00,177.28,177.8235,172.84,173.98,32531762.0
2025-06-20 04:00:00,174.865,175.365,166.27,167.73,55402575.0
2025-06-23 04:00:00,167.32,168.48,163.33,166.01,36975585.0
2025-06-24 04:00:00,167.685,169.25,166.91,167.74,27324932.0
